Restaurant,Food_Name,Nutrients,Calories
Taco Bueno,Smoothie Strawberry 20 oz,"[{'value': 0, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 85, 'attr_id': 205}, {'value': 330, 'attr_id': 208}, {'value': 78, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 0, 'attr_id': 307}]",330
Taco Bueno,Combination Burrito,"[{'value': 23, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 54, 'attr_id': 205}, {'value': 560, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1510, 'attr_id': 307}]",560
Taco Bueno,Bean Burrito,"[{'value': 22, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 67, 'attr_id': 205}, {'value': 600, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1590, 'attr_id': 307}]",600
Taco Bueno,Beef Burrito,"[{'value': 23, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 41, 'attr_id': 205}, {'value': 510, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1380, 'attr_id': 307}]",510
Taco Bueno,Party Burrito,"[{'value': 13, 'attr_id': 203}, {'value': 18, 'attr_id': 204}, {'value': 43, 'attr_id': 205}, {'value': 370, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 1000, 'attr_id': 307}]",370
Taco Bueno,Black Bean Burrito,"[{'value': 18, 'attr_id': 203}, {'value': 15, 'attr_id': 204}, {'value': 70, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 9, 'attr_id': 291}, {'value': 730, 'attr_id': 307}]",490
Taco Bueno,Chicken Potato Burrito,"[{'value': 11, 'attr_id': 203}, {'value': 18, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 330, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 930, 'attr_id': 307}]",330
Taco Bueno,Potato Egg Burrito,"[{'value': 17, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 47, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 680, 'attr_id': 307}]",460
Taco Bueno,Meat Lovers Burrito,"[{'value': 31, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 560, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1360, 'attr_id': 307}]",560
Taco Bueno,Bacon Egg Burrito,"[{'value': 26, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1110, 'attr_id': 307}]",490
Taco Bueno,Beef Potato Burrito,"[{'value': 11, 'attr_id': 203}, {'value': 21, 'attr_id': 204}, {'value': 32, 'attr_id': 205}, {'value': 360, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 910, 'attr_id': 307}]",360
Taco Bueno,Sausage Egg Burrito,"[{'value': 21, 'attr_id': 203}, {'value': 23, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 440, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 720, 'attr_id': 307}]",440
Taco Bueno,Bean Burrito without Chili,"[{'value': 19, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 61, 'attr_id': 205}, {'value': 550, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1320, 'attr_id': 307}]",550
Taco Bueno,Combination Burrito without Chili,"[{'value': 20, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 48, 'attr_id': 205}, {'value': 510, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1230, 'attr_id': 307}]",510
Taco Bueno,Meat Lovers Breakfast Burrito,"[{'value': 31, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 560, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1360, 'attr_id': 307}]",560
Taco Bueno,Bacon Egg Breakfast Burrito,"[{'value': 26, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1110, 'attr_id': 307}]",490
Taco Bueno,Beef Burrito without Cheese,"[{'value': 19, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 40, 'attr_id': 205}, {'value': 430, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1260, 'attr_id': 307}]",430
Taco Bueno,Beef Burrito without Chili,"[{'value': 20, 'attr_id': 203}, {'value': 25, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1110, 'attr_id': 307}]",460
Taco Bueno,Potato Stix Breakfast Burritos,"[{'value': 2, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 18, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 0, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 350, 'attr_id': 307}]",280
Taco Bueno,Party Burrito without Chili,"[{'value': 12, 'attr_id': 203}, {'value': 16, 'attr_id': 204}, {'value': 40, 'attr_id': 205}, {'value': 350, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 870, 'attr_id': 307}]",350
Taco Bueno,Potato Egg Breakfast Burrito,"[{'value': 17, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 47, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 680, 'attr_id': 307}]",460
Panera Bread,Kids Greek Salad,"[{'value': 4, 'attr_id': 203}, {'value': 18, 'attr_id': 204}, {'value': 7, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 510, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",200
Panera Bread,"Caesar Salad, Half","[{'value': 5, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 7, 'attr_id': 205}, {'value': 160, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 300, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",160
Panera Bread,"Greek Salad, Half","[{'value': 4, 'attr_id': 203}, {'value': 18, 'attr_id': 204}, {'value': 5, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 590, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",200
Panera Bread,"Greek Salad, Whole","[{'value': 6, 'attr_id': 203}, {'value': 36, 'attr_id': 204}, {'value': 11, 'attr_id': 205}, {'value': 390, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1190, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",390
Panera Bread,Kids Caesar Salad,"[{'value': 5, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 7, 'attr_id': 205}, {'value': 160, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 300, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",160
Panera Bread,"Caesar Salad, Whole","[{'value': 10, 'attr_id': 203}, {'value': 25, 'attr_id': 204}, {'value': 14, 'attr_id': 205}, {'value': 320, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 600, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",320
Panera Bread,Kids Seasonal Greens Salad,"[{'value': 2, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 10, 'attr_id': 205}, {'value': 90, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 75, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1, 'attr_id': 606}]",90
Panera Bread,"Seasonal Greens Salad, Half","[{'value': 2, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 10, 'attr_id': 205}, {'value': 90, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 75, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1, 'attr_id': 606}]",90
Panera Bread,"Seasonal Greens Salad, Whole","[{'value': 4, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 20, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 13, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 150, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",180
Panera Bread,"Caesar Salad with Chicken, Half","[{'value': 17, 'attr_id': 203}, {'value': 14, 'attr_id': 204}, {'value': 8, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 390, 'attr_id': 307}, {'value': 60, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",220
Panera Bread,"Caesar Salad with Chicken, Whole","[{'value': 35, 'attr_id': 203}, {'value': 27, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 450, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 770, 'attr_id': 307}, {'value': 120, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",450
Panera Bread,"Modern Greek Salad with Quinoa, Half","[{'value': 6, 'attr_id': 203}, {'value': 20, 'attr_id': 204}, {'value': 14, 'attr_id': 205}, {'value': 260, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 440, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",260
Panera Bread,"Modern Greek Salad with Quinoa, Whole","[{'value': 12, 'attr_id': 203}, {'value': 43, 'attr_id': 204}, {'value': 27, 'attr_id': 205}, {'value': 530, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 870, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",530
Panera Bread,"Fuji Apple Salad with Chicken, Half","[{'value': 17, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 18, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 10, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 290, 'attr_id': 307}, {'value': 45, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",280
Panera Bread,"Asian Sesame Salad with Chicken, Half","[{'value': 16, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 13, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 270, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",200
Panera Bread,"Fuji Apple Salad with Chicken, Whole","[{'value': 33, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 570, 'attr_id': 208}, {'value': 20, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 590, 'attr_id': 307}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",570
Panera Bread,"Asian Sesame Salad with Chicken, Whole","[{'value': 32, 'attr_id': 203}, {'value': 21, 'attr_id': 204}, {'value': 25, 'attr_id': 205}, {'value': 410, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 540, 'attr_id': 307}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",410
Panera Bread,"Spicy Thai Salad with Chicken, Half","[{'value': 21, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 21, 'attr_id': 205}, {'value': 260, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 380, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",260
Panera Bread,"Spicy Thai Salad with Chicken, Whole","[{'value': 42, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 41, 'attr_id': 205}, {'value': 510, 'attr_id': 208}, {'value': 12, 'attr_id': 269}, {'value': 8, 'attr_id': 291}, {'value': 750, 'attr_id': 307}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",510
Panera Bread,"Green Goddess Cobb Salad with Chicken, Whole","[{'value': 42, 'attr_id': 203}, {'value': 33, 'attr_id': 204}, {'value': 24, 'attr_id': 205}, {'value': 550, 'attr_id': 208}, {'value': 12, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 720, 'attr_id': 307}, {'value': 290, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",550
Panera Bread,"Turkey Sandwich on Whole Grain, Whole","[{'value': 37, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 65, 'attr_id': 205}, {'value': 540, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 9, 'attr_id': 291}, {'value': 1180, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",540
Panera Bread,"Turkey Sandwich on Whole Grain, Half","[{'value': 18, 'attr_id': 203}, {'value': 8, 'attr_id': 204}, {'value': 32, 'attr_id': 205}, {'value': 270, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 590, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",270
Panera Bread,Kids Ham Sandwich on Whole Grain Bread,"[{'value': 17, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 30, 'attr_id': 205}, {'value': 260, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 750, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",260
Panera Bread,"Mediterranean Veggie Sandwich on Tomato Basil, Half","[{'value': 9, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 620, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",220
Panera Bread,Kids Turkey Sandwich on Whole Grain Bread,"[{'value': 22, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 29, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 760, 'attr_id': 307}, {'value': 45, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",280
Panera Bread,"Mediterranean Veggie Sandwich on Tomato Basil, Whole","[{'value': 18, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 67, 'attr_id': 205}, {'value': 440, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 1230, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",440
Panera Bread,"Tuna Salad Sandwich on Black Pepper Focaccia, Half","[{'value': 14, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 29, 'attr_id': 205}, {'value': 330, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 680, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",330
Panera Bread,"Heritage Ham & Swiss Sandwich on Country Rustic, Half","[{'value': 21, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 25, 'attr_id': 205}, {'value': 300, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 740, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",300
Panera Bread,"Bacon Turkey Bravo Sandwich on Tomato Basil, Half","[{'value': 23, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 28, 'attr_id': 205}, {'value': 310, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 770, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4.5, 'attr_id': 606}]",310
Panera Bread,"Bacon Turkey Bravo Sandwich on Tomato Basil, Whole","[{'value': 46, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 57, 'attr_id': 205}, {'value': 630, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1540, 'attr_id': 307}, {'value': 100, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",630
Panera Bread,"Heritage Ham & Swiss Sandwich on Whole Grain, Whole","[{'value': 41, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 50, 'attr_id': 205}, {'value': 600, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1480, 'attr_id': 307}, {'value': 100, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",600
Panera Bread,"Tuna Salad Sandwich on Black Pepper Focaccia, Whole","[{'value': 28, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 660, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1350, 'attr_id': 307}, {'value': 45, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",660
Panera Bread,"Napa Almond Chicken Salad Sandwich on Country Rustic, Whole","[{'value': 28, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 60, 'attr_id': 205}, {'value': 630, 'attr_id': 208}, {'value': 12, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 680, 'attr_id': 307}, {'value': 70, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4.5, 'attr_id': 606}]",630
Panera Bread,"Napa Almond Chicken Salad Sandwich on Country Rustic, Half","[{'value': 14, 'attr_id': 203}, {'value': 16, 'attr_id': 204}, {'value': 30, 'attr_id': 205}, {'value': 310, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 340, 'attr_id': 307}, {'value': 35, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",310
Panera Bread,Mango Smoothie,"[{'value': 13, 'attr_id': 203}, {'value': 5, 'attr_id': 204}, {'value': 50, 'attr_id': 205}, {'value': 290, 'attr_id': 208}, {'value': 44, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 50, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",290
Panera Bread,Strawberry Smoothie,"[{'value': 13, 'attr_id': 203}, {'value': 5, 'attr_id': 204}, {'value': 47, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 42, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 55, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",280
Panera Bread,Green Passion Smoothie,"[{'value': 2, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 51, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 47, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 30, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",200
Panera Bread,Strawberry Banana Smoothie,"[{'value': 6, 'attr_id': 203}, {'value': 3, 'attr_id': 204}, {'value': 52, 'attr_id': 205}, {'value': 250, 'attr_id': 208}, {'value': 38, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 30, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",250
Panera Bread,Superfruit Smoothie with Greek yogurt,"[{'value': 12, 'attr_id': 203}, {'value': 5, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 230, 'attr_id': 208}, {'value': 30, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 45, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",230
Panera Bread,Peach & Blueberry Smoothie with Almond Milk,"[{'value': 2, 'attr_id': 203}, {'value': 1, 'attr_id': 204}, {'value': 43, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 39, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 35, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",180
Corner Bakery Cafe,Caesar Salad,"[{'value': 12, 'attr_id': 203}, {'value': 50, 'attr_id': 204}, {'value': 23, 'attr_id': 205}, {'value': 580, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1170, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",580
Corner Bakery Cafe,Harvest Salad,"[{'value': 41, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 66, 'attr_id': 205}, {'value': 710, 'attr_id': 208}, {'value': 39, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 1480, 'attr_id': 307}, {'value': 90, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",710
Corner Bakery Cafe,Southwest Salad,"[{'value': 45, 'attr_id': 203}, {'value': 41, 'attr_id': 204}, {'value': 56, 'attr_id': 205}, {'value': 750, 'attr_id': 208}, {'value': 16, 'attr_id': 269}, {'value': 9, 'attr_id': 291}, {'value': 1710, 'attr_id': 307}, {'value': 125, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",750
Corner Bakery Cafe,Chopped Salad,"[{'value': 48, 'attr_id': 203}, {'value': 62, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 880, 'attr_id': 208}, {'value': 18, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 2560, 'attr_id': 307}, {'value': 115, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 14, 'attr_id': 606}]",880
